Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001890238,-,-,-,-,-,-,-,-,-,-
1000029,-,-,-,-,-,-,-,-,-,-
1000116,-,-,-,-,-,-,-,-,-,-
100024,4,1,-,-,1,4,2,6,-,2
1000306,-,-,-,-,-,-,-,-,-,-
1000316,-,-,-,-,-,-,-,-,-,-
100031,7,17,6,1,5,10,3,3,2,3
1000320,-,-,-,-,-,-,-,-,-,-
1000331,-,-,-,-,-,-,-,-,-,-
1000360176,3,5,4,-,1,3,2,6,-,-
1000360187,3,4,6,1,5,5,-,5,-,4
1000360191,11,4,8,3,1,6,11,3,1,5
1000360205,8,13,4,-,3,5,3,8,-,2
1000360219,6,-,10,-,4,4,3,3,-,2
1000360222,8,6,6,-,1,4,-,16,1,1
1000360381,7,1,8,-,-,9,22,3,-,-
1000360390,-,4,5,-,6,13,11,7,5,9
1000360397,4,-,5,1,1,9,6,1,-,2
1000360408,6,1,5,-,2,6,3,10,-,6
1000360417,6,9,5,-,-,7,10,3,-,6
1000360424,11,9,17,2,5,2,3,8,-,2
1000360430,12,2,11,-,6,5,7,4,-,-
1000370225,9,2,11,-,12,16,14,10,-,2
1000370226,15,8,7,1,4,15,1,5,-,2
1000370236,7,2,11,-,2,7,9,2,-,-
1000370246,5,13,10,1,4,-,13,4,-,2
1000370262,5,1,2,-,-,3,10,14,-,1
1000370271,11,6,2,4,-,2,7,3,-,1
1000370301,11,3,8,-,4,8,6,10,-,10
1000370304,12,5,1,-,2,7,6,6,-,-
1000370313,2,7,7,-,2,9,1,6,-,4
1000370317,4,3,12,-,1,6,10,8,1,6
1000370321,5,4,4,-,4,5,9,6,3,5
1000370325,7,-,8,-,-,18,10,11,1,7
1000380062,9,1,1,2,6,8,3,14,-,6
1000380064,4,1,5,3,5,9,7,4,3,11
1000380065,7,5,2,1,9,5,2,7,2,4
1000380087,5,3,9,-,1,6,13,4,2,5
1000380094,11,2,4,-,5,7,16,8,-,1
1000380095,6,5,15,1,4,14,18,11,1,4
1000380097,13,8,18,-,3,3,9,7,-,2
1000380098,5,6,5,1,2,12,7,6,1,4
1000420071,11,26,4,-,-,1,9,12,-,-
1000420074,3,-,12,1,-,5,4,3,-,1
1000420080,4,2,3,1,1,2,8,7,1,3
1000420135,12,5,1,-,-,5,1,8,1,3
1000420142,3,13,4,-,4,2,7,7,-,-
1000420149,10,4,4,-,-,2,5,3,-,-
1000430019,3,2,9,-,2,8,9,8,1,1
1000430033,3,6,3,-,-,1,6,3,1,-
1000430034,8,-,12,-,1,13,9,3,-,2
1000430040,15,6,9,1,6,7,14,13,-,-
1000430047,5,4,3,-,4,7,9,1,-,3
1000430058,9,6,2,1,-,3,3,5,-,2
1000430107,3,3,5,-,2,5,4,3,-,2
1000430112,3,7,5,-,9,8,16,3,2,8
1000430120,4,2,4,-,3,15,5,2,-,2
1000430136,4,5,8,2,7,4,-,2,-,1
1000430139,2,4,3,-,1,5,7,3,-,1
1000430162,3,3,9,-,5,3,9,4,4,4
1000440012,5,5,10,-,-,5,10,4,-,1
1000440016,11,2,3,-,-,12,7,9,-,-
1000440023,3,2,2,-,3,2,13,3,3,7
1000440032,26,2,6,-,-,7,2,6,2,-
1000440053,4,1,7,3,6,3,3,3,-,11
1000440054,8,9,6,-,3,4,5,7,4,1
1000450045,7,-,11,1,1,16,3,3,-,-
1000453,-,-,-,-,-,-,-,-,-,-
1000460050,6,3,3,1,8,1,9,7,1,3
1000460053,-,5,5,-,1,5,4,5,-,-
1000460054,8,3,3,1,1,4,3,4,-,-
1000460055,9,12,5,3,4,9,4,7,-,4
1000460089,5,5,6,2,5,6,3,9,1,1
1000460091,4,10,5,-,2,7,8,15,1,9
1000462,-,-,-,-,-,-,-,-,-,-
1000469,-,-,-,-,-,-,-,-,-,-
1000470064,6,9,9,3,17,7,12,11,-,-
1000470071,3,3,13,-,-,5,14,13,3,12
1000470072,7,6,10,-,13,4,7,6,-,1
1000470074,4,6,6,-,2,11,6,6,2,17
1000470085,3,3,3,1,2,6,7,4,-,8
1000470086,5,4,4,1,3,4,3,10,-,6
1000470087,6,11,14,1,-,1,4,6,-,2
1000470108,9,19,12,-,6,11,10,6,-,5
1000470111,13,11,12,-,2,9,14,12,-,12
1000470112,14,3,12,-,9,7,13,6,-,10
1000480040,5,6,5,-,4,5,4,12,-,8
1000480046,4,2,14,-,8,5,6,6,-,3
1000480047,2,3,6,-,7,5,2,4,-,3
1000490068,4,8,6,-,-,5,8,8,1,7
1000512,-,-,-,-,-,-,-,-,-,-
1000523,-,-,-,-,-,-,-,-,-,-
1000525,-,-,-,-,-,-,-,-,-,-
100070,-,-,-,-,-,-,-,-,-,-
100072,-,-,-,-,-,-,-,-,-,-
100080,-,-,-,-,-,-,-,-,-,-
100081,-,-,-,-,-,-,-,-,-,-
100092,10,4,3,1,6,3,4,5,-,3
1001000016,6,2,8,-,-,10,5,3,-,1
1001000017,7,2,1,-,-,4,3,6,-,-
