Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001890238,-,-,-,-,-,-,-,-,638,-
1000029,-,902,-,1974,-,-,-,-,777,-
1000116,-,-,-,834,-,-,-,-,548,-
100024,-,-,-,442,-,-,-,-,810,-
1000306,1281,-,-,818,-,-,312,-,1278,-
1000316,960,292,339,505,-,-,-,-,762,-
100031,283,315,592,404,-,-,-,-,-,-
1000320,-,891,-,664,-,-,-,-,315,-
1000331,-,-,-,905,-,843,565,-,573,-
1000360176,-,-,-,690,-,-,-,495,510,-
1000360187,-,-,482,713,-,-,-,-,-,-
1000360191,-,292,382,587,-,-,-,-,640,-
1000360205,-,-,-,821,-,-,-,-,440,-
1000360219,-,-,-,786,-,-,-,638,616,-
1000360222,-,-,396,807,-,-,-,-,596,-
1000360381,-,-,-,641,-,-,-,-,718,-
1000360390,-,-,-,610,-,-,545,-,1159,-
1000360397,-,-,-,758,-,-,240,-,603,-
1000360408,-,-,536,918,-,-,-,1264,805,-
1000360417,-,-,796,1194,-,-,-,-,845,-
1000360424,-,-,-,985,-,-,-,-,480,-
1000360430,-,-,768,920,-,680,-,816,922,-
1000370225,-,-,-,907,-,453,505,-,827,-
1000370226,-,-,557,574,-,380,-,-,1096,-
1000370236,-,-,601,1021,-,-,-,582,546,-
1000370246,285,-,-,461,-,-,-,-,698,-
1000370262,495,252,-,928,-,-,-,-,895,-
1000370271,-,-,382,913,-,-,-,-,485,-
1000370301,-,-,-,1417,-,-,-,839,1302,-
1000370304,636,-,-,396,-,-,-,-,749,-
1000370313,-,-,-,713,-,-,-,-,980,-
1000370317,475,-,-,658,-,-,-,-,987,-
1000370321,261,-,380,499,-,-,147,-,462,-
1000370325,631,303,-,577,-,-,-,-,715,-
1000380062,-,-,364,469,-,-,442,-,600,-
1000380064,-,675,1023,657,-,-,403,-,569,-
1000380065,-,163,-,459,-,-,-,-,338,-
1000380087,266,149,-,469,-,-,-,-,669,-
1000380094,-,-,-,844,-,-,602,-,835,-
1000380095,-,-,-,891,-,316,-,-,810,-
1000380097,-,-,-,982,-,-,302,-,645,-
1000380098,-,762,-,747,1,-,-,-,567,-
1000420071,-,293,-,894,-,-,473,-,735,-
1000420074,-,-,-,739,-,172,-,-,709,-
1000420080,-,412,678,847,152,-,-,-,478,-
1000420135,-,194,-,508,-,-,615,-,698,1
1000420142,-,-,347,335,-,-,-,-,610,-
1000420149,-,718,285,593,-,364,605,-,714,-
1000430019,-,-,-,961,-,-,119,-,843,-
1000430033,590,346,544,629,-,-,-,-,459,-
1000430034,-,-,-,800,-,591,205,-,711,-
1000430040,-,364,-,1045,-,-,471,-,1782,-
1000430047,-,-,514,506,-,518,-,-,455,-
1000430058,386,558,-,817,-,-,-,496,539,-
1000430107,330,-,-,342,-,-,-,636,626,-
1000430112,-,361,-,659,-,-,320,-,585,-
1000430120,-,744,642,598,-,545,-,569,582,-
1000430136,517,138,-,512,-,-,-,-,257,-
1000430139,-,-,-,497,-,558,739,-,493,140
1000430162,849,-,-,825,-,-,355,622,561,-
1000440012,-,329,-,814,-,-,235,-,1567,124
1000440016,382,168,-,934,-,663,-,-,623,-
1000440023,-,331,-,853,-,-,307,-,437,-
1000440032,-,344,625,871,-,-,-,-,1146,-
1000440053,-,-,-,873,-,-,343,-,891,-
1000440054,-,-,-,902,-,-,-,-,466,-
1000450045,-,-,-,1251,-,-,-,632,637,-
1000453,902,-,-,344,-,-,553,-,810,-
1000460050,-,-,-,407,-,-,238,-,578,-
1000460053,-,-,-,458,-,-,-,-,489,-
1000460054,-,289,-,528,-,-,-,428,646,-
1000460055,-,268,-,600,-,-,310,729,568,-
1000460089,-,-,-,748,-,-,-,-,709,-
1000460091,-,284,-,997,-,-,-,-,442,-
1000462,-,550,1196,663,-,-,242,-,1456,-
1000469,-,-,-,670,-,1032,-,-,469,-
1000470064,334,-,149,535,-,-,-,-,774,-
1000470071,-,-,-,894,-,-,298,-,552,-
1000470072,-,238,822,638,-,-,-,-,619,-
1000470074,-,-,499,736,-,-,555,512,843,-
1000470085,-,-,1,765,-,-,291,-,899,123
1000470086,-,330,-,779,-,-,-,-,923,-
1000470087,-,-,-,794,-,488,230,-,431,-
1000470108,-,-,594,800,-,541,-,-,1228,-
1000470111,-,-,-,1309,-,-,-,627,737,-
1000470112,-,-,-,567,-,-,-,597,1082,-
1000480040,-,-,-,386,-,-,-,-,395,-
1000480046,-,596,799,555,-,-,-,168,513,119
1000480047,-,590,-,526,-,-,633,-,348,-
1000490068,-,-,-,925,-,-,-,-,600,-
1000512,1077,1169,-,630,-,-,-,-,944,-
1000523,602,520,-,-,-,-,367,-,803,-
1000525,916,-,-,753,-,-,470,-,1146,-
100070,-,400,-,-,-,-,-,391,723,-
100072,-,343,-,-,-,-,-,-,803,-
100080,-,-,-,-,-,-,-,-,453,-
100081,-,-,-,1771,-,-,-,-,755,-
100092,379,863,-,754,-,-,-,-,849,-
1001000016,19,-,-,1629,-,-,-,-,829,-
1001000017,723,-,-,984,-,303,-,-,1207,-
1001000029,516,-,-,-,-,457,-,-,574,-
1001000044,-,-,-,598,-,-,-,-,-,-
1001000054,-,-,-,-,-,-,-,-,760,-
1001010020,-,305,-,716,-,-,-,-,612,-
1001010041,325,-,-,1009,-,-,-,-,555,-
1001010047,-,-,-,1077,-,468,-,-,1345,-
1001010060,-,400,719,1219,-,302,-,-,939,-
1001010073,-,280,-,972,-,-,-,-,987,-
1001010082,-,-,1010,1668,-,259,-,-,817,-
1001010086,689,-,-,1003,-,-,-,951,1114,-
1001010089,194,-,-,430,-,-,-,-,1350,-
1001010097,-,-,-,481,-,351,-,-,743,-
1001010098,-,-,-,1125,-,461,-,-,1469,-
1001010106,384,-,-,664,-,-,-,-,1136,-
1001010108,470,367,-,1506,-,-,-,-,1800,-
1001010113,-,-,-,892,-,-,-,784,925,-
1001010129,-,152,-,1404,-,228,-,-,706,-
1001010139,561,-,-,1091,-,-,-,924,1582,-
1001020025,-,-,956,608,-,-,-,-,1095,-
1001020027,-,-,-,981,-,634,-,708,559,-
1001020035,-,-,-,731,-,-,-,-,1289,-
1001020036,-,-,608,1112,-,287,926,-,1060,-
1001020042,-,-,-,1160,-,-,-,-,906,-
1001020048,644,-,-,925,-,482,845,-,1239,-
1001020050,308,-,-,647,-,645,-,818,926,-
1001020054,-,-,-,479,-,336,-,-,875,-
1001020062,276,1374,-,1218,-,372,-,-,644,-
1001020065,-,-,-,909,-,-,-,-,639,-
1001020066,-,-,976,964,-,346,-,-,1043,-
1001020070,-,-,-,1024,-,815,-,-,1519,-
1001020073,-,-,851,618,-,-,-,-,1006,-
1001020078,777,-,-,813,-,229,-,-,-,-
1001020080,-,-,-,951,-,298,-,-,653,-
1001020083,-,-,-,1107,-,-,-,500,578,-
1001020089,804,-,-,1735,-,-,300,-,1275,-
1001020099,205,1135,-,2219,-,-,-,-,1005,-
1001020112,586,363,-,789,-,646,-,-,1129,-
1001020120,-,-,-,773,-,-,-,-,986,-
1001020148,-,-,-,1729,98,-,-,980,1145,-
1001020157,-,216,-,946,-,-,140,-,661,-
1001020167,-,-,-,858,-,-,-,-,1105,-
1001020174,-,952,-,1646,-,-,-,-,478,-
1001020185,-,616,-,-,-,-,304,-,1033,-
1001020201,287,128,-,743,-,-,-,-,1344,-
1001020214,-,183,760,1099,-,553,-,-,957,-
1001020222,-,1269,-,-,-,-,345,1202,1271,-
1001020233,-,-,-,1468,-,-,-,-,1288,-
1001020245,-,-,-,1241,-,-,1112,-,2000,-
100102,-,-,-,921,-,311,266,-,909,-
1001030097,589,-,-,613,-,-,-,1452,1054,-
1001030105,-,-,-,1076,-,-,-,876,704,-
1001030110,238,-,-,510,-,-,678,-,-,-
1001030118,-,-,-,855,-,-,-,-,836,-
1001030127,-,-,-,1213,-,-,-,1241,1253,-
1001030142,-,-,-,972,-,-,-,-,804,-
1001030146,-,-,-,1061,-,491,-,-,890,-
1001030165,392,-,-,1181,-,-,-,-,1070,-
1001030177,-,-,919,1267,-,-,-,-,1045,-
1001030183,-,-,-,820,-,-,-,-,682,-
1001040016,641,-,-,796,-,-,-,-,944,-
1001040017,286,-,-,970,-,-,-,-,1750,-
1001040024,-,929,602,974,-,-,-,-,661,-
1001040025,-,932,597,978,-,-,-,-,1636,-
1001040034,-,353,-,1185,-,289,-,-,889,-
1001040041,-,-,-,778,-,-,-,-,481,-
1001040042,-,-,1046,1534,-,-,168,-,1141,-
1001040055,559,-,-,734,-,-,1025,-,1126,-
1001040061,-,-,-,1139,-,-,-,-,1074,-
1001040062,835,-,-,1895,-,-,-,-,1397,-
1001040068,-,-,-,1088,-,-,-,-,1096,-
1001040074,-,-,-,806,-,508,-,-,755,-
1001040076,492,-,-,978,-,395,-,-,1304,-
1001040080,-,-,-,666,-,-,-,-,503,-
1001040091,-,-,596,756,-,-,-,-,-,-
1001040096,316,-,-,649,-,-,-,596,1029,-
1001040100,435,-,-,973,-,216,-,470,601,-
1001040103,501,-,-,979,-,-,-,1155,1096,-
1001040111,-,-,-,802,-,-,596,-,541,-
1001040113,-,-,-,1484,-,-,-,1225,1101,-
