Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
470126,0.0k,12.1k,1.1k,2.0k,0.7k,0.8k,29.2k,0.1k,0.8k,0.8k
1000029,0.1k,22.7k,3.3k,4.7k,3.3k,0.0k,24.1k,1.2k,5.5k,2.9k
1000116,3.8k,15.9k,1.0k,3.4k,2.2k,0.0k,15.3k,0.0k,3.7k,3.7k
100024,0.0k,24.9k,32.0k,3.4k,0.0k,0.0k,14.7k,0.5k,0.5k,0.2k
1000306,16.2k,22.4k,0.4k,2.3k,7.1k,0.0k,15.7k,0.2k,2.2k,2.9k
1000316,5.0k,13.0k,0.4k,0.0k,3.8k,1.4k,21.8k,0.1k,1.8k,2.9k
100031,0.0k,9.7k,0.9k,16.7k,0.9k,0.0k,12.5k,0.7k,1.7k,1.0k
1000320,0.0k,24.4k,0.4k,3.1k,6.6k,0.0k,15.9k,0.4k,2.3k,3.9k
1000331,0.0k,14.8k,0.0k,1.9k,3.1k,6.6k,17.6k,0.0k,2.2k,5.3k
1000453,4.5k,13.4k,0.0k,0.0k,0.7k,1.2k,21.7k,5.2k,4.1k,3.7k
1000462,3.4k,25.8k,9.4k,1.7k,4.7k,0.0k,22.7k,0.6k,2.6k,0.5k
1000469,0.0k,12.4k,0.0k,1.3k,4.6k,9.4k,14.1k,2.3k,12.3k,2.6k
1000512,8.8k,23.2k,0.0k,0.0k,4.6k,1.2k,22.0k,2.6k,3.0k,4.8k
1000523,5.5k,20.3k,1.0k,0.2k,6.1k,3.2k,33.0k,0.3k,1.9k,2.6k
1000525,8.1k,19.2k,0.3k,0.7k,3.8k,2.4k,10.0k,0.0k,0.0k,5.3k
100092,0.0k,18.9k,0.7k,1.2k,0.5k,0.0k,11.3k,46.9k,0.0k,2.7k
1001000016,3.4k,27.0k,1.7k,20.2k,0.6k,0.2k,14.5k,0.3k,2.2k,0.3k
1001000017,0.5k,12.2k,1.5k,0.7k,0.2k,0.0k,19.6k,78.0k,10.1k,1.0k
1001000029,13.8k,23.7k,0.7k,2.5k,0.6k,0.0k,19.8k,63.4k,2.4k,5.7k
1001000044,0.2k,9.2k,0.0k,4.0k,0.0k,0.0k,19.8k,0.3k,2.0k,3.4k
1001000054,0.0k,21.3k,0.9k,4.5k,0.4k,0.0k,21.9k,0.6k,0.7k,0.0k
1001010020,0.0k,17.4k,1.2k,0.6k,0.1k,0.0k,21.4k,0.5k,0.4k,0.4k
1001010041,0.0k,11.6k,0.4k,7.6k,7.0k,0.0k,18.5k,0.1k,0.0k,0.3k
