Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
470126,245.9k,125.7k,158.7k,228.8k,15.5k,200.6k,161.3k,264.6k,281.2k,23.7k
1000029,170.5k,218.4k,250.8k,262.0k,18.7k,197.9k,182.0k,204.2k,296.9k,18.8k
1000116,172.5k,154.7k,222.9k,272.9k,20.7k,138.0k,112.6k,183.1k,231.8k,13.7k
100024,89.1k,58.4k,97.3k,87.8k,6.9k,120.6k,97.5k,153.2k,141.0k,9.3k
1000306,359.5k,184.3k,239.0k,330.8k,23.1k,187.4k,147.9k,272.1k,234.0k,17.5k
1000316,223.3k,155.5k,206.8k,183.6k,15.5k,187.6k,197.4k,239.8k,253.5k,22.6k
100031,118.8k,96.8k,182.1k,141.5k,25.4k,144.5k,135.4k,249.5k,157.2k,24.1k
1000320,141.0k,234.3k,143.3k,198.9k,16.6k,200.4k,157.0k,190.3k,161.7k,16.9k
1000331,194.2k,155.3k,130.3k,152.4k,16.8k,192.7k,152.8k,143.3k,202.0k,19.8k
1000453,204.1k,118.0k,182.5k,139.2k,13.7k,171.2k,167.7k,229.5k,218.1k,14.7k
1000462,160.5k,205.6k,300.9k,248.0k,17.9k,139.6k,177.9k,193.9k,224.9k,19.0k
1000469,127.0k,114.1k,168.3k,199.2k,39.4k,267.2k,162.7k,185.0k,148.5k,16.3k
1000512,305.7k,227.2k,160.5k,181.4k,11.7k,221.2k,204.8k,210.2k,303.4k,40.9k
1000523,202.6k,183.5k,206.2k,217.8k,23.3k,161.4k,274.9k,227.7k,270.3k,20.4k
1000525,180.8k,191.8k,192.0k,195.4k,22.6k,180.5k,99.2k,139.1k,118.9k,18.2k
100092,132.9k,162.1k,181.9k,180.1k,17.2k,121.2k,94.9k,130.3k,120.9k,12.3k
1001000016,228.0k,227.3k,311.7k,438.4k,22.5k,194.4k,155.4k,385.3k,301.4k,11.5k
1001000017,256.7k,138.5k,201.6k,260.7k,27.5k,215.5k,175.6k,253.1k,259.3k,25.8k
1001000029,146.2k,164.7k,224.1k,214.9k,26.5k,111.6k,127.7k,206.7k,189.1k,21.9k
1001000044,128.9k,106.3k,170.1k,114.6k,4.0k,90.7k,112.1k,161.8k,202.1k,19.1k
1001000054,143.7k,107.5k,143.6k,226.6k,17.5k,127.6k,115.3k,124.8k,188.8k,4.8k
1001010020,140.0k,105.3k,145.0k,179.3k,15.7k,69.8k,100.7k,76.5k,167.5k,9.4k
