Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001890238,21,101,35,20,-,2,92,15,2,-
1000029,10,129,23,25,-,5,109,24,45,1
1000116,16,81,32,50,2,10,88,11,9,2
100024,1,42,9,11,-,3,63,13,10,-
1000306,42,117,27,33,1,8,93,20,16,-
1000316,2,102,13,12,1,13,119,22,20,-
100031,6,60,22,16,1,3,78,16,21,2
1000320,1,139,10,23,-,12,120,6,11,1
1000331,10,104,3,13,2,14,107,16,10,-
1000360176,3,61,23,25,-,13,66,39,19,-
1000360187,3,65,27,12,-,2,38,12,9,-
1000360191,9,75,49,25,3,33,59,21,39,-
1000360205,10,94,27,30,-,16,82,29,5,-
1000360219,5,71,38,30,-,7,69,86,35,1
1000360222,13,86,26,22,-,-,50,32,36,1
1000360381,11,56,35,51,-,25,92,16,18,-
1000360390,9,50,54,19,-,12,96,51,37,2
1000360397,12,54,10,46,-,12,86,24,10,-
1000360408,6,96,24,34,-,7,95,36,31,2
1000360417,11,114,28,23,-,29,95,20,38,1
1000360424,5,108,27,33,-,8,76,23,35,-
1000360430,4,73,14,28,3,13,129,8,32,-
1000370225,53,103,15,47,1,4,132,32,31,-
1000370226,9,76,37,33,-,4,74,38,37,1
1000370236,16,65,10,25,-,4,92,10,7,-
1000370246,5,103,13,51,1,4,79,4,21,-
1000370262,-,59,12,40,-,5,71,76,36,1
1000370271,9,58,31,25,-,5,62,4,27,-
1000370301,6,52,58,64,-,52,145,35,109,1
1000370304,5,71,10,12,1,8,79,11,14,-
1000370313,4,80,6,31,-,5,79,48,31,2
1000370317,3,60,38,40,-,36,89,14,24,-
1000370321,8,66,21,27,-,36,81,32,10,-
1000370325,8,87,18,25,-,25,66,44,22,-
1000380062,21,54,31,26,-,10,79,22,11,-
1000380064,3,98,24,7,-,9,76,12,19,-
1000380065,10,38,11,8,-,1,59,9,7,-
1000380087,3,53,32,14,-,11,68,14,23,1
1000380094,13,65,22,67,-,33,111,24,69,1
1000380095,26,49,35,48,-,52,120,25,47,-
1000380097,2,66,16,47,2,11,74,15,21,1
1000380098,14,47,28,29,-,17,63,29,30,-
1000420071,12,102,19,64,-,2,69,13,48,-
1000420074,10,101,40,23,-,10,68,21,20,-
1000420080,24,62,48,42,-,5,72,13,14,3
1000420135,7,54,5,11,1,8,92,6,17,-
1000420142,-,71,33,14,-,13,57,17,10,1
1000420149,-,54,6,10,-,3,62,1,12,1
1000430019,9,95,44,45,-,4,133,18,49,-
1000430033,2,77,7,9,-,4,78,18,1,-
1000430034,8,106,16,24,-,7,91,13,30,-
1000430040,16,96,24,88,-,48,130,67,95,1
1000430047,1,50,14,22,1,5,34,8,14,1
1000430058,3,75,16,52,-,13,89,22,15,-
1000430107,-,51,2,9,-,4,69,9,4,-
1000430112,11,97,20,39,-,8,74,41,33,-
1000430120,4,103,31,12,-,8,62,23,28,-
1000430136,-,66,5,5,1,4,48,8,6,-
1000430139,4,69,9,28,2,7,97,29,33,1
1000430162,6,103,43,53,-,34,92,52,59,-
1000440012,6,97,56,73,-,39,96,34,57,3
1000440016,5,55,21,15,-,13,70,11,30,-
1000440023,24,53,41,38,-,2,66,10,6,-
1000440032,21,83,30,56,-,8,96,33,61,-
1000440053,7,153,34,62,-,5,93,35,53,-
1000440054,6,80,17,26,-,13,97,8,3,-
1000450045,2,99,12,71,-,15,70,17,43,1
1000453,6,84,12,11,-,5,114,14,22,-
1000460050,10,75,36,12,-,10,95,9,10,-
1000460053,10,55,5,10,-,3,74,9,16,-
1000460054,5,96,8,14,2,18,78,12,13,-
1000460055,27,111,13,21,-,36,72,52,33,1
1000460089,38,77,27,46,2,24,78,41,33,1
1000460091,37,61,44,54,1,4,121,31,18,-
1000462,5,135,33,19,-,2,110,9,10,-
1000469,5,95,5,18,1,5,97,21,9,-
1000470064,17,58,32,37,1,11,81,6,16,1
1000470071,10,128,9,9,1,6,121,37,25,-
1000470072,4,57,23,10,-,4,73,14,2,-
1000470074,6,72,18,12,2,11,77,40,15,1
1000470085,18,70,7,33,-,13,48,46,20,-
1000470086,4,71,60,24,-,7,75,16,28,1
1000470087,4,68,49,14,-,11,55,22,8,-
1000470108,13,116,11,16,1,6,102,29,39,2
1000470111,41,82,39,95,-,24,104,5,23,1
1000470112,13,84,24,24,-,20,100,22,41,1
1000480040,11,80,27,12,-,-,70,15,5,1
1000480046,14,92,16,15,2,16,67,19,8,-
1000480047,1,70,31,5,-,7,65,14,8,-
1000490068,11,76,44,56,-,7,123,21,24,1
1000512,8,143,12,4,-,21,117,18,10,-
1000523,15,125,11,6,-,-,145,20,25,1
1000525,7,105,18,16,1,16,68,12,4,-
100070,3,168,19,3,-,17,122,9,12,-
100072,12,160,10,16,-,16,163,14,13,-
100080,22,87,5,12,-,3,116,5,2,-
100081,6,96,6,5,-,4,118,22,15,6
100092,1,92,8,20,1,6,68,12,11,-
1001000016,6,135,26,34,1,13,99,16,24,-
1001000017,18,71,16,44,-,10,105,16,43,-
1001000029,10,103,10,19,-,2,79,32,27,1
1001000044,9,67,15,17,-,1,67,25,20,-
1001000054,5,64,14,40,-,3,66,10,11,-
1001010020,9,78,8,17,-,4,73,5,28,-
1001010041,1,71,11,16,2,-,73,3,16,1
1001010047,11,110,23,59,2,30,98,17,42,1
1001010060,18,104,23,42,2,12,85,8,15,-
1001010073,4,103,9,40,2,-,55,11,34,-
1001010082,-,93,11,34,2,11,104,12,11,-
