Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
470126,2,4,4,3,2,0,0,0,0,0
1000029,4,3,3,4,4,1,2,2,1,2
1000116,1,0,1,1,1,3,5,4,2,4
100024,4,3,3,4,4,1,0,1,1,1
1000306,2,4,3,1,1,5,3,3,2,3
1000316,5,3,3,3,4,1,1,0,1,3
100031,5,6,4,5,6,1,1,2,5,4
1000320,2,0,1,0,1,3,4,2,1,3
1000331,4,3,5,1,1,0,0,1,1,1
1000453,6,5,4,4,3,2,2,0,0,1
1000462,0,0,0,0,2,4,1,1,2,4
1000469,6,4,2,2,3,0,1,0,0,2
1000512,4,6,6,4,2,2,0,1,1,1
1000523,6,3,2,4,5,4,3,1,2,1
1000525,2,0,0,0,0,4,4,3,3,3
100092,0,0,1,0,1,2,4,6,2,4
1001000016,0,0,2,0,2,0,3,1,1,0
1001000017,4,2,3,2,3,3,3,4,4,2
1001000029,0,1,1,0,1,3,4,3,3,2
1001000044,3,2,2,3,2,1,1,0,0,2
1001000054,1,0,0,1,3,4,1,5,2,1
1001010020,2,2,0,0,3,5,2,2,3,6
1001010041,2,0,0,1,2,5,5,3,6,5
1001010047,6,5,0,2,2,6,3,2,4,2
1001010060,1,2,1,0,1,3,3,4,1,4
1001010073,2,1,5,0,2,7,6,2,2,2
1001010082,2,1,2,2,0,3,1,6,2,3
1001010086,5,6,7,4,4,5,7,2,2,1
1001010089,3,6,4,5,3,0,0,1,1,0
1001010097,6,5,3,2,1,0,2,0,0,1
1001010098,0,0,0,1,0,2,3,4,1,3
1001010106,1,7,1,2,3,4,1,8,3,4
1001010108,3,3,3,1,4,7,5,2,3,5
1001010113,5,3,4,3,4,3,6,4,2,0
1001010129,4,2,3,0,2,6,3,2,6,5
1001010139,2,1,3,0,3,6,5,2,2,2
1001020025,6,8,5,4,4,4,3,2,1,2
1001020027,1,1,0,1,1,2,4,4,1,6
1001020035,2,6,3,2,5,3,0,0,2,1
1001020036,3,4,5,0,4,2,1,2,1,4
1001020042,0,1,0,1,2,3,6,1,1,0
1001020048,6,5,0,2,5,6,3,1,4,7
1001020050,5,6,5,2,3,3,3,1,2,1
1001020054,4,3,5,4,8,0,1,0,1,1
1001020062,0,2,1,1,1,4,5,4,3,5
1001020065,2,0,0,1,1,3,3,0,0,0
1001020066,2,2,1,1,1,4,5,4,3,1
1001020070,3,4,5,3,5,3,5,5,6,8
1001020073,6,3,3,2,4,2,4,1,0,1
1001020078,1,2,0,0,0,4,4,4,3,3
1001020080,3,3,0,3,0,7,5,5,3,5
1001020083,1,2,1,1,0,5,4,4,3,2
1001020089,3,3,3,2,4,9,4,4,6,10
1001020099,2,2,0,1,3,4,2,3,2,4
1001020112,6,6,4,3,9,4,5,3,3,5
1001020120,1,3,4,1,4,4,4,2,0,1
1001020148,5,5,1,3,2,1,1,0,2,3
1001020157,1,0,3,0,0,3,2,2,0,3
1001020167,7,4,1,2,4,3,4,0,0,1
1001020174,1,1,0,0,2,2,1,3,5,2
1001020185,5,4,2,1,8,0,3,0,1,0
1001020201,0,1,1,2,2,7,2,3,0,1
1001020214,2,3,2,1,2,4,3,1,3,4
1001020222,2,0,0,3,2,1,4,3,1,3
1001020233,6,8,2,2,4,8,9,5,2,4
1001020245,6,2,3,0,1,3,2,2,4,4
100102,3,6,3,5,8,3,3,3,7,4
1001030097,5,4,3,1,3,0,3,1,3,1
1001030105,4,4,1,1,2,6,6,6,5,7
1001030110,1,3,1,0,2,0,0,1,0,0
1001030118,4,5,2,2,5,0,0,1,1,1
1001030127,8,5,4,5,3,6,2,4,4,1
1001030142,3,2,1,0,2,4,3,3,4,2
1001030146,2,1,2,3,3,7,4,5,2,6
1001030165,3,4,5,4,4,4,3,2,4,3
1001030177,2,3,1,2,3,5,4,7,5,3
1001030183,1,6,1,2,5,6,5,7,5,4
1001040016,2,2,3,2,1,2,2,1,0,2
1001040017,5,1,7,4,3,3,4,2,2,2
1001040024,0,1,1,0,1,4,3,2,2,3
1001040034,1,5,3,3,2,1,0,0,1,3
1001040041,1,0,0,1,0,2,3,3,1,1
1001040061,4,3,2,1,1,4,5,0,2,4
1001040062,5,3,5,3,5,6,5,4,4,4
1001040068,5,5,6,4,7,3,4,2,2,1
1001040074,7,5,3,0,5,4,1,0,1,3
1001040080,1,3,0,0,1,3,5,2,2,2
1001040096,1,3,3,1,2,0,1,1,0,1
1001040103,4,0,3,2,2,5,7,2,2,2
1001040111,2,0,0,0,1,3,2,2,3,3
1001040117,1,1,1,2,1,4,7,3,3,3
1001040123,0,1,1,0,1,5,4,1,3,2
1001040132,0,2,0,0,1,4,2,4,0,5
1001040142,1,0,1,0,0,5,3,2,3,3
1001040154,1,4,1,2,3,7,2,2,5,5
1001040161,4,3,5,4,6,1,4,4,4,2
1001040172,2,0,2,1,0,5,3,3,3,5
1001050098,3,4,3,3,3,0,3,1,2,1
1001050114,2,3,2,1,4,5,5,2,2,6
1001050123,3,4,4,2,2,1,2,1,1,1
1001050133,1,0,0,1,1,2,4,1,2,6
1001050144,2,0,1,2,3,6,6,1,1,4
1001050156,4,3,4,2,3,8,5,6,4,7
1001050166,2,4,1,1,1,1,4,4,3,2
1001050175,1,0,0,0,1,2,2,2,2,3
1001050188,1,2,5,1,1,5,3,1,3,3
1001050209,5,4,4,3,7,3,3,4,2,6
1001070005,2,3,4,1,6,6,6,1,3,10
1001070013,4,1,1,2,2,8,2,6,0,4
1001070015,4,4,1,0,2,0,2,0,1,1
1001070017,4,3,2,1,0,4,0,2,3,5
1001070027,5,2,2,3,2,6,4,4,1,5
1001070035,2,3,5,4,6,2,3,6,4,5
1001070036,2,3,1,0,1,4,4,2,3,0
1001070042,1,1,0,0,1,5,4,3,5,2
