Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001890238,4,16,10,7,11,4,13,4,7,12
1000029,8,30,4,8,12,5,20,9,9,11
1000116,4,18,9,11,12,8,28,7,8,13
100024,3,11,9,4,6,1,7,5,2,5
1000306,7,20,6,8,24,8,26,5,13,15
1000316,8,22,3,12,11,11,10,10,6,14
100031,4,20,1,7,13,4,14,3,2,11
1000320,3,21,8,8,7,3,15,4,5,11
1000331,2,21,1,10,18,4,18,13,6,13
1000360176,6,7,5,7,9,1,8,6,2,11
1000360187,4,11,1,3,11,1,4,4,-,5
1000360191,3,12,5,10,9,5,6,8,9,10
1000360205,4,7,10,8,11,4,4,3,2,7
1000360219,2,12,6,6,26,4,6,7,4,20
1000360222,6,9,7,8,17,2,12,6,4,11
1000360381,2,9,9,2,5,9,8,8,8,18
1000360390,3,14,8,5,13,9,14,11,8,17
1000360397,8,9,12,2,9,8,6,5,7,8
1000360408,-,5,5,9,24,4,22,4,8,12
1000360417,3,12,14,16,25,17,23,17,7,14
1000360424,3,5,15,7,19,4,13,12,5,10
1000360430,7,11,6,10,12,8,16,12,10,11
1000370225,7,12,17,5,7,2,8,4,11,16
1000370226,6,23,4,8,15,11,6,11,9,18
1000370236,3,9,3,2,8,2,6,7,1,6
1000370246,12,5,9,6,17,2,5,6,6,14
1000370262,6,7,7,5,11,3,9,9,4,4
1000370271,4,7,6,-,13,6,8,4,1,11
1000370301,6,12,19,15,35,16,14,6,18,25
1000370304,5,9,3,8,4,5,12,5,4,15
1000370313,6,5,4,7,4,1,3,4,7,16
1000370317,3,3,7,3,12,6,5,12,3,8
1000370321,1,5,4,6,9,1,5,8,8,13
1000370325,8,15,7,6,14,10,7,10,11,7
1000380062,7,6,5,7,8,3,10,6,4,11
1000380064,4,7,13,5,13,3,11,7,4,7
1000380065,5,8,3,2,6,2,2,3,5,2
1000380087,1,1,4,6,8,1,8,7,4,2
1000380094,3,9,11,8,12,3,3,7,7,19
1000380095,5,7,8,9,13,6,9,7,8,10
1000380097,1,13,5,2,10,3,6,4,7,10
1000380098,2,6,13,5,10,1,6,3,1,9
1000420071,5,1,5,8,13,3,10,3,10,11
1000420074,2,9,11,3,13,1,5,6,11,8
1000420080,2,3,2,4,8,2,4,1,3,3
1000420135,3,5,4,4,4,4,1,1,9,12
1000420142,-,6,4,-,3,1,6,7,2,4
1000420149,1,1,7,3,4,3,4,4,5,8
1000430019,4,19,5,11,11,5,15,11,8,19
1000430033,1,5,2,2,5,-,7,-,3,1
1000430034,8,7,4,11,10,4,10,6,12,7
1000430040,7,18,8,22,20,4,13,12,14,29
1000430047,3,2,5,1,6,-,3,1,-,-
1000430058,1,4,2,3,11,4,11,-,1,5
1000430107,1,3,2,4,5,-,4,4,2,7
1000430112,3,14,2,7,11,7,3,10,14,13
1000430120,4,8,7,11,15,1,5,2,13,2
1000430136,1,2,3,1,5,-,1,2,2,-
1000430139,-,4,2,6,7,3,6,4,5,8
1000430162,6,16,10,6,12,5,5,8,10,10
1000440012,3,7,4,4,10,2,5,4,4,14
1000440016,4,10,5,6,9,6,6,9,5,14
1000440023,2,5,3,6,6,2,3,3,-,3
1000440032,9,6,5,1,11,12,10,4,15,19
1000440053,5,12,6,5,25,7,15,5,6,14
1000440054,11,7,8,4,11,5,9,7,5,8
1000450045,6,9,8,6,10,1,7,2,9,4
1000453,6,17,3,9,10,3,9,7,7,28
1000460050,2,8,3,1,8,4,3,2,4,6
1000460053,1,9,1,5,6,1,7,3,3,7
1000460054,1,3,5,2,5,3,4,3,8,10
1000460055,3,11,7,10,11,14,11,7,3,13
1000460089,2,5,10,14,13,8,6,6,5,8
1000460091,4,8,12,15,17,3,6,4,6,14
1000462,5,18,6,5,4,3,14,7,4,15
1000469,5,12,6,13,10,2,14,7,4,8
1000470064,5,10,13,1,7,7,3,9,5,11
