Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
470126,0.0k,0.5k,1.1k,0.2k,0.7k,0.0k,0.0k,0.1k,0.6k,0.8k
1000029,0.1k,0.2k,0.8k,1.6k,0.9k,0.0k,0.0k,1.1k,1.3k,0.0k
1000116,0.0k,0.4k,0.1k,0.9k,0.4k,0.0k,0.0k,0.0k,0.0k,0.0k
100024,0.0k,0.0k,3.0k,0.6k,0.0k,0.0k,0.1k,0.2k,0.2k,0.2k
1000306,2.1k,0.2k,0.2k,1.4k,0.0k,0.0k,0.1k,0.2k,0.5k,0.0k
1000316,2.5k,1.0k,0.0k,0.0k,0.0k,0.0k,0.2k,0.1k,0.4k,0.0k
100031,0.0k,0.8k,0.9k,3.4k,0.9k,0.0k,1.0k,0.5k,0.4k,1.0k
1000320,0.0k,0.3k,0.4k,0.3k,0.0k,0.0k,0.3k,0.4k,0.7k,0.9k
1000331,0.0k,0.0k,0.0k,0.5k,0.8k,0.4k,0.1k,0.0k,0.5k,0.0k
1000453,1.1k,0.2k,0.0k,0.0k,0.7k,0.0k,0.0k,0.1k,0.7k,0.0k
1000462,0.0k,0.2k,0.9k,0.3k,0.4k,0.0k,1.3k,0.6k,0.4k,0.5k
1000469,0.0k,0.2k,0.0k,0.2k,0.6k,3.3k,0.6k,0.0k,2.2k,0.3k
1000512,2.4k,0.4k,0.0k,0.0k,0.4k,0.0k,0.4k,1.6k,0.9k,0.3k
1000523,5.5k,0.0k,0.1k,0.1k,0.0k,0.2k,1.0k,0.2k,0.6k,0.1k
1000525,2.0k,1.2k,0.3k,0.4k,0.5k,0.0k,0.2k,0.0k,0.0k,0.2k
100092,0.0k,0.2k,0.7k,0.3k,0.5k,0.0k,0.6k,2.6k,0.0k,0.4k
1001000016,0.2k,0.2k,0.3k,0.8k,0.5k,0.2k,0.5k,0.3k,0.9k,0.3k
1001000017,0.2k,0.7k,1.5k,0.0k,0.2k,0.0k,1.4k,4.8k,0.7k,1.0k
1001000029,1.1k,0.0k,0.6k,0.6k,0.4k,0.0k,0.0k,3.6k,0.6k,0.0k
1001000044,0.2k,0.4k,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.2k,0.7k
1001000054,0.0k,0.0k,0.8k,1.5k,0.4k,0.0k,0.0k,0.6k,0.0k,0.0k
1001010020,0.0k,0.0k,1.2k,0.3k,0.1k,0.0k,0.2k,0.5k,0.2k,0.4k
1001010041,0.0k,0.8k,0.4k,0.8k,0.4k,0.0k,0.1k,0.1k,0.0k,0.3k
1001010047,0.2k,0.3k,0.2k,0.5k,1.1k,0.0k,0.9k,0.7k,0.8k,0.8k
1001010060,0.0k,0.5k,0.9k,0.9k,0.3k,0.0k,0.6k,0.9k,0.6k,0.7k
1001010073,0.0k,0.0k,3.6k,0.8k,0.5k,0.0k,0.9k,0.1k,0.8k,0.0k
1001010082,1.4k,0.1k,0.9k,1.1k,0.1k,0.0k,1.0k,0.1k,0.6k,0.0k
1001010086,0.0k,2.4k,0.0k,0.2k,1.2k,0.0k,8.0k,1.3k,1.1k,1.0k
1001010089,0.0k,0.9k,0.0k,2.5k,0.3k,0.2k,1.3k,2.2k,0.1k,1.4k
1001010097,0.0k,0.5k,1.9k,0.2k,0.0k,0.0k,0.6k,0.7k,0.1k,0.6k
1001010098,0.0k,0.0k,0.7k,0.1k,0.0k,0.0k,0.0k,2.6k,0.0k,0.7k
1001010106,0.0k,1.1k,1.4k,1.9k,0.0k,0.1k,0.8k,1.3k,1.0k,0.0k
1001010108,0.0k,0.0k,8.8k,0.4k,1.1k,0.5k,2.5k,1.8k,1.5k,0.2k
1001010113,0.0k,0.2k,3.3k,0.3k,0.0k,0.0k,0.8k,0.9k,0.6k,0.8k
