Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001890238,2,5,3,3,10,4,8,4,4,9
1000029,3,6,3,4,13,4,7,2,-,15
1000116,3,9,3,3,12,4,11,4,6,11
100024,1,3,3,2,5,2,3,2,-,8
1000306,5,3,4,2,16,7,6,4,1,11
1000316,5,8,5,2,7,3,7,4,1,9
100031,3,5,1,1,8,1,4,3,1,11
1000320,1,3,3,2,10,3,3,2,5,9
1000331,2,3,3,4,9,2,4,3,2,14
1000360176,2,3,3,-,8,2,3,1,-,10
1000360187,2,3,1,2,7,1,6,2,-,4
1000360191,3,6,2,4,7,2,3,4,1,9
1000360205,4,5,1,2,3,3,4,4,2,10
1000360219,2,4,2,2,17,4,5,1,-,13
1000360222,3,3,2,2,3,-,6,3,3,8
1000360381,2,7,5,-,8,2,5,3,4,3
1000360390,4,6,3,1,14,4,7,4,3,11
1000360397,5,6,10,1,11,3,4,5,2,9
1000360408,4,3,4,1,16,2,9,2,5,9
1000360417,4,7,-,6,11,6,3,5,3,23
1000360424,2,3,2,1,12,3,1,2,1,12
1000360430,5,6,4,3,14,1,4,6,3,5
1000370225,3,5,5,1,12,4,3,6,2,8
1000370226,3,4,3,6,8,4,4,4,-,18
1000370236,6,3,2,5,10,2,3,3,1,2
1000370246,1,5,2,2,9,5,5,7,-,9
1000370262,2,4,2,1,4,-,4,4,-,4
1000370271,3,3,3,4,7,2,3,2,-,9
1000370301,3,6,2,2,21,4,8,-,2,25
1000370304,1,6,6,3,8,3,5,1,3,4
1000370313,2,2,3,-,6,2,4,2,-,14
1000370317,-,7,4,1,7,1,4,2,3,13
1000370321,-,4,2,2,8,2,4,4,2,7
1000370325,4,5,13,3,7,-,4,2,2,8
1000380062,5,4,1,2,7,1,6,3,4,6
1000380064,1,6,4,5,9,1,5,5,3,7
1000380065,1,4,-,2,4,2,5,1,1,5
1000380087,1,-,3,-,3,1,1,2,2,6
1000380094,2,5,3,1,9,1,1,5,1,12
1000380095,1,4,4,1,11,1,3,2,2,11
1000380097,1,4,2,1,8,1,1,1,1,8
1000380098,-,2,3,3,8,2,4,1,1,8
1000420071,3,2,5,2,10,2,3,-,-,13
1000420074,3,2,2,1,6,1,4,7,-,9
1000420080,-,2,4,-,9,-,1,2,1,7
1000420135,2,4,-,1,4,2,3,1,2,8
1000420142,2,2,2,1,3,2,4,5,1,7
1000420149,1,2,2,-,7,2,3,1,1,6
1000430019,8,4,4,2,11,8,5,5,2,19
1000430033,1,-,2,-,6,-,2,-,3,1
1000430034,2,1,2,-,13,4,4,2,4,6
1000430040,4,7,3,2,11,3,3,4,-,17
1000430047,1,2,2,1,5,2,2,-,-,1
1000430058,1,4,2,-,5,2,3,4,1,4
1000430107,2,2,4,1,4,1,2,2,1,4
1000430112,5,7,5,2,10,2,2,1,2,7
1000430120,2,1,7,2,8,7,3,3,5,7
1000430136,1,1,1,1,1,2,1,1,-,4
1000430139,-,2,1,1,6,2,4,2,1,7
1000430162,2,3,1,1,15,4,3,2,-,14
1000440012,3,5,5,-,13,-,3,3,-,10
1000440016,3,4,2,2,7,1,1,5,-,12
1000440023,1,3,2,-,8,3,4,2,-,5
1000440032,3,3,3,2,10,4,5,3,2,6
1000440053,2,2,3,2,18,6,3,5,1,13
1000440054,5,6,3,3,10,4,5,5,1,10
1000450045,2,5,5,1,9,4,3,2,2,3
1000453,4,5,2,2,7,3,9,2,2,6
1000460050,2,6,2,2,5,4,4,3,-,6
1000460053,3,3,2,-,9,1,5,2,1,5
1000460054,2,4,2,-,5,3,4,2,-,8
1000460055,4,5,3,1,13,4,6,3,3,12
1000460089,3,5,4,1,10,2,4,2,1,13
1000460091,2,4,8,-,15,1,3,4,1,16
1000462,2,4,4,3,13,4,5,4,1,7
1000469,4,5,3,2,6,7,2,5,1,10
1000470064,-,9,4,2,9,4,5,4,3,4
1000470071,4,8,5,5,12,4,7,1,3,11
1000470072,2,6,3,1,8,3,2,2,1,4
1000470074,3,8,2,4,4,4,8,4,5,9
1000470085,3,5,2,-,9,1,2,3,1,7
1000470086,-,2,5,1,12,5,6,3,-,16
1000470087,3,3,1,1,4,2,1,2,-,5
1000470108,8,5,4,4,14,1,5,1,1,12
1000470111,2,4,1,3,17,4,2,5,4,17
1000470112,4,3,6,3,14,4,2,2,3,10
1000480040,1,2,2,1,6,2,5,1,2,4
1000480046,1,7,2,2,9,-,1,3,-,9
1000480047,1,4,1,1,6,1,1,1,1,6
1000490068,2,4,5,2,14,3,6,1,1,9
1000512,7,5,7,3,10,1,8,2,-,9
1000523,2,3,5,3,12,5,8,5,3,13
1000525,5,5,2,1,6,1,4,2,1,8
100070,4,10,4,3,22,1,7,4,1,16
100072,3,11,5,2,19,7,14,4,1,31
100080,3,5,3,1,14,2,12,4,2,10
100081,2,5,5,3,9,3,5,2,2,23
100092,2,3,1,-,7,1,5,3,1,7
1001000016,-,2,3,2,11,9,11,3,2,6
1001000017,2,4,2,2,8,2,5,4,3,9
