Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001890238,15.1k,13.3k,21.1k,25.9k,6.1k,17.5k,11.2k,12.0k,20.2k,6.3k
1000029,19.5k,22.4k,22.7k,24.7k,7.3k,15.1k,8.4k,20.7k,36.5k,4.2k
1000116,9.6k,12.2k,19.6k,19.3k,3.9k,11.4k,7.2k,26.4k,14.4k,2.3k
100024,10.0k,3.5k,10.4k,11.5k,2.8k,12.4k,6.2k,19.6k,14.0k,3.0k
1000306,18.1k,13.7k,18.7k,30.6k,2.2k,12.3k,8.2k,26.3k,22.0k,4.3k
1000316,22.8k,14.4k,23.3k,11.3k,2.6k,18.1k,15.4k,15.4k,28.4k,6.8k
100031,12.6k,6.7k,11.2k,13.7k,8.0k,11.2k,10.4k,25.3k,14.5k,8.8k
1000320,11.5k,12.2k,17.7k,17.0k,2.2k,15.3k,8.9k,23.4k,8.6k,5.7k
1000331,6.6k,13.5k,11.1k,10.3k,6.1k,12.1k,10.5k,18.6k,13.5k,2.3k
1000360176,18.7k,8.9k,17.7k,25.9k,4.8k,18.6k,6.4k,8.8k,14.1k,6.5k
1000360187,16.6k,7.3k,11.8k,15.6k,4.2k,6.4k,4.3k,7.4k,9.9k,3.8k
1000360191,14.2k,9.9k,8.7k,36.8k,5.4k,5.4k,11.6k,12.3k,15.1k,2.8k
1000360205,14.4k,6.9k,18.5k,11.0k,2.9k,3.9k,1.2k,21.7k,7.6k,1.9k
1000360219,8.6k,3.9k,28.9k,12.4k,3.4k,14.9k,7.1k,13.0k,17.9k,3.1k
1000360222,12.1k,6.9k,11.2k,18.9k,6.3k,9.5k,2.6k,11.5k,10.1k,3.4k
1000360381,13.4k,3.0k,12.5k,13.2k,2.3k,10.5k,6.8k,29.2k,10.3k,9.4k
1000360390,20.7k,12.1k,26.6k,34.1k,5.1k,20.3k,11.1k,37.7k,37.7k,5.1k
1000360397,14.1k,6.7k,27.6k,24.8k,7.7k,5.0k,15.2k,22.4k,23.7k,4.0k
