Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001890238,20.7k,24.6k,16.3k,16.2k,17.9k,19.3k,27.7k,20.7k,16.3k,16.2k
1000029,29.3k,26.9k,20.6k,14.9k,21.0k,35.9k,30.3k,18.6k,13.8k,25.5k
1000116,18.1k,23.2k,13.2k,18.4k,17.8k,17.9k,22.2k,15.9k,7.1k,19.4k
100024,18.0k,17.8k,13.2k,12.1k,9.6k,19.9k,15.0k,9.1k,8.0k,6.2k
1000306,22.4k,28.8k,18.2k,16.5k,22.0k,26.2k,25.3k,15.8k,15.5k,22.0k
1000316,22.0k,25.8k,21.0k,19.1k,20.4k,25.2k,28.1k,11.8k,15.4k,17.3k
100031,20.4k,24.0k,19.9k,15.8k,13.7k,11.8k,22.1k,11.6k,15.2k,14.7k
1000320,26.3k,28.7k,16.5k,7.3k,14.3k,15.9k,24.9k,11.3k,13.0k,18.0k
1000331,13.4k,24.2k,20.5k,11.4k,9.2k,12.0k,27.3k,11.3k,10.4k,17.3k
1000360176,17.4k,19.7k,10.8k,14.3k,17.2k,24.4k,21.9k,20.6k,18.9k,11.4k
1000360187,14.1k,18.4k,13.3k,14.1k,9.7k,15.6k,15.2k,10.4k,16.2k,8.9k
1000360191,18.4k,23.3k,12.9k,17.6k,9.2k,19.7k,24.1k,17.2k,17.5k,16.3k
1000360205,13.1k,18.3k,15.4k,7.9k,6.3k,15.1k,14.9k,15.4k,14.9k,10.5k
1000360219,8.4k,28.5k,15.3k,10.0k,9.7k,17.4k,21.7k,19.7k,15.2k,15.1k
1000360222,16.9k,16.4k,11.9k,10.7k,7.9k,14.6k,20.7k,9.4k,17.3k,11.1k
1000360381,17.9k,17.4k,13.4k,16.2k,19.5k,19.5k,20.3k,9.2k,11.8k,10.3k
1000360390,33.7k,32.7k,19.0k,31.8k,18.7k,40.0k,32.2k,32.4k,24.0k,13.3k
1000360397,25.6k,24.2k,13.2k,16.6k,15.2k,22.0k,27.4k,28.1k,15.6k,18.0k
1000360408,16.8k,24.9k,22.9k,16.8k,9.6k,22.3k,20.9k,20.3k,20.1k,16.8k
1000360417,26.0k,32.3k,25.0k,21.6k,16.8k,25.0k,34.7k,27.4k,34.3k,20.4k
1000360424,19.3k,21.8k,8.4k,13.6k,8.7k,14.4k,22.8k,10.1k,13.6k,10.6k
1000360430,22.0k,23.4k,23.2k,16.8k,19.6k,36.2k,21.9k,24.8k,21.6k,12.1k
1000370225,23.2k,32.7k,15.7k,20.2k,16.2k,31.3k,32.6k,14.1k,20.7k,17.2k
1000370226,13.1k,25.5k,23.7k,21.1k,11.8k,21.8k,20.7k,19.8k,19.6k,16.1k
1000370236,15.6k,13.8k,16.3k,12.5k,14.4k,14.6k,18.8k,24.5k,16.2k,11.6k
1000370246,24.2k,25.5k,18.5k,16.8k,8.7k,15.5k,20.3k,23.1k,13.4k,19.2k
1000370262,19.0k,21.5k,18.2k,10.9k,8.7k,22.4k,20.7k,9.0k,12.0k,10.8k
1000370271,20.2k,13.3k,13.1k,15.0k,7.7k,21.2k,23.7k,13.3k,14.9k,20.2k
1000370301,34.7k,47.3k,32.3k,36.7k,39.8k,40.4k,55.4k,46.6k,26.7k,34.8k
1000370304,24.3k,22.8k,15.0k,12.2k,24.1k,24.5k,21.6k,19.1k,13.2k,9.4k
1000370313,32.6k,21.0k,21.8k,13.7k,16.7k,12.1k,21.5k,12.7k,10.9k,11.0k
1000370317,19.2k,27.0k,17.8k,22.5k,13.4k,19.8k,22.9k,12.2k,12.5k,8.7k
1000370321,13.2k,15.1k,13.3k,11.0k,6.4k,6.0k,14.1k,6.0k,7.0k,4.4k
1000370325,24.7k,25.5k,12.6k,10.5k,12.2k,19.4k,18.1k,10.9k,15.1k,10.8k
1000380062,11.3k,18.3k,17.3k,12.0k,11.8k,13.3k,18.3k,11.5k,11.5k,7.0k
1000380064,17.4k,23.2k,10.2k,14.7k,8.8k,23.7k,22.5k,15.6k,16.1k,15.4k
1000380065,9.7k,15.0k,12.5k,9.2k,10.0k,10.2k,12.3k,7.7k,6.0k,5.6k
1000380087,19.8k,22.0k,13.1k,16.7k,16.4k,12.0k,16.8k,6.2k,14.3k,17.7k
1000380094,22.0k,28.9k,19.3k,26.2k,19.5k,43.8k,36.3k,21.4k,28.6k,25.7k
1000380095,37.1k,23.9k,13.0k,20.5k,14.1k,24.2k,30.1k,15.0k,19.7k,18.6k
1000380097,26.7k,25.8k,14.3k,17.6k,16.6k,29.1k,24.0k,18.1k,20.7k,15.5k
1000380098,25.5k,16.8k,20.0k,13.3k,16.2k,22.1k,23.3k,16.9k,21.6k,13.4k
1000420071,17.1k,22.4k,15.8k,16.6k,11.4k,48.2k,25.5k,16.4k,22.7k,19.0k
1000420074,22.8k,25.0k,7.2k,14.1k,5.1k,17.5k,24.0k,9.8k,13.4k,14.7k
1000420080,22.8k,24.1k,17.5k,20.8k,16.0k,39.2k,26.2k,13.5k,20.7k,14.6k
1000420135,28.1k,21.6k,19.1k,17.9k,23.5k,12.8k,30.0k,16.2k,13.8k,12.5k
1000420142,22.0k,16.7k,13.3k,14.9k,14.4k,11.5k,13.8k,4.3k,9.4k,12.3k
1000420149,19.3k,18.4k,14.4k,13.3k,20.7k,25.1k,19.4k,8.0k,10.9k,14.8k
1000430019,37.7k,24.4k,14.4k,19.5k,19.5k,27.1k,37.7k,23.8k,17.7k,13.6k
1000430033,13.9k,14.5k,8.1k,11.3k,5.4k,16.4k,13.3k,9.4k,11.9k,7.6k
1000430034,27.2k,28.5k,12.1k,17.2k,18.4k,29.0k,23.7k,16.7k,14.1k,19.1k
1000430040,48.5k,36.5k,14.8k,26.2k,17.0k,35.3k,42.7k,17.4k,22.0k,16.8k
1000430047,14.8k,16.0k,10.3k,10.1k,11.9k,17.0k,14.0k,14.2k,9.7k,13.7k
1000430058,24.5k,20.9k,10.6k,15.2k,9.1k,23.6k,20.2k,19.5k,16.8k,11.8k
1000430107,15.4k,12.1k,7.8k,10.9k,9.6k,7.6k,10.4k,6.9k,8.9k,5.7k
1000430112,15.8k,28.1k,5.3k,10.8k,7.7k,18.9k,25.0k,15.9k,18.3k,14.3k
1000430120,28.9k,24.8k,18.0k,10.3k,18.0k,23.3k,19.9k,21.8k,17.2k,15.1k
1000430136,11.5k,14.5k,8.3k,10.7k,4.0k,17.0k,13.0k,10.4k,10.3k,14.7k
1000430139,29.5k,21.7k,13.0k,23.4k,17.3k,29.2k,20.1k,9.9k,17.1k,13.1k
1000430162,40.9k,43.5k,14.5k,24.5k,20.5k,28.5k,38.5k,24.1k,26.9k,15.7k
1000440012,27.8k,30.7k,12.5k,18.0k,17.4k,33.8k,35.8k,22.7k,22.1k,16.6k
1000440016,20.7k,16.6k,7.6k,10.4k,12.5k,21.3k,21.6k,15.8k,14.6k,13.8k
1000440023,11.7k,17.6k,7.7k,15.6k,9.8k,18.8k,19.9k,16.1k,14.7k,11.1k
1000440032,25.0k,25.1k,22.8k,18.5k,27.7k,19.2k,27.4k,16.3k,20.4k,9.6k
1000440053,42.1k,37.8k,13.2k,22.2k,20.7k,37.7k,38.5k,20.3k,30.5k,20.0k
1000440054,21.6k,29.6k,17.2k,20.8k,11.7k,24.0k,22.6k,11.5k,19.0k,9.5k
1000450045,27.6k,24.3k,19.6k,16.5k,17.7k,20.8k,21.9k,24.2k,15.7k,19.1k
1000453,21.4k,26.3k,13.9k,15.8k,14.6k,21.1k,35.4k,18.1k,12.6k,20.1k
1000460050,6.1k,12.4k,10.9k,11.7k,7.4k,12.1k,18.3k,13.0k,10.3k,9.4k
1000460053,28.5k,21.7k,17.0k,19.2k,13.2k,23.7k,21.8k,12.6k,15.0k,11.4k
1000460054,11.8k,15.2k,15.2k,9.1k,8.3k,15.2k,14.9k,11.4k,10.4k,7.0k
1000460055,22.9k,24.7k,13.6k,14.1k,17.3k,12.7k,23.1k,16.6k,14.0k,18.2k
1000460089,17.6k,20.2k,9.6k,12.3k,6.5k,14.0k,16.7k,9.2k,14.2k,8.4k
1000460091,24.9k,24.3k,9.7k,16.2k,10.5k,15.6k,23.1k,9.3k,17.7k,9.4k
1000462,19.0k,29.6k,22.8k,10.5k,22.8k,22.9k,26.7k,13.0k,16.6k,14.8k
1000469,27.6k,23.1k,12.4k,11.1k,17.6k,22.6k,21.4k,12.5k,13.9k,16.2k
1000470064,18.4k,13.9k,14.2k,16.8k,18.5k,22.4k,19.2k,14.2k,13.0k,9.4k
1000470071,36.2k,21.8k,24.6k,20.5k,14.1k,22.3k,27.9k,13.7k,17.1k,16.4k
1000470072,23.5k,18.1k,11.4k,15.5k,18.1k,21.6k,19.1k,15.2k,19.0k,11.5k
1000470074,18.1k,19.2k,17.4k,18.3k,16.9k,29.9k,22.5k,15.3k,18.3k,13.3k
1000470085,21.6k,19.8k,17.9k,14.5k,15.7k,13.3k,23.6k,12.7k,19.2k,12.6k
1000470086,22.2k,29.4k,17.1k,23.8k,17.5k,23.5k,30.8k,15.5k,21.1k,21.9k
1000470087,14.3k,17.2k,4.0k,11.3k,8.4k,21.3k,23.1k,18.2k,11.2k,7.4k
1000470108,20.1k,22.9k,19.9k,16.6k,11.7k,28.3k,27.4k,18.5k,17.8k,16.2k
1000470111,30.4k,24.5k,21.4k,19.8k,18.7k,27.2k,31.9k,24.5k,28.5k,31.1k
1000470112,34.1k,29.5k,20.0k,23.8k,15.3k,28.7k,29.0k,23.2k,19.2k,15.5k
1000480040,13.7k,17.9k,7.9k,9.4k,4.8k,10.6k,13.4k,7.7k,6.0k,6.5k
1000480046,9.6k,17.5k,11.1k,15.3k,9.5k,18.9k,22.5k,13.3k,16.7k,14.0k
1000480047,9.8k,11.0k,7.3k,8.2k,6.1k,10.9k,14.5k,7.2k,11.1k,12.7k
1000490068,25.4k,21.5k,24.7k,14.6k,15.0k,24.5k,21.8k,22.6k,17.9k,14.6k
1000512,18.5k,38.9k,19.4k,18.4k,17.2k,23.5k,20.7k,17.2k,12.3k,16.3k
1000523,41.4k,29.6k,20.1k,14.7k,19.3k,22.6k,36.7k,21.2k,16.2k,23.4k
1000525,15.6k,23.8k,9.2k,13.4k,8.5k,22.3k,21.4k,13.8k,11.8k,18.4k
100070,13.5 mil,32.4 mil,16.5 mil,9.4 mil,15.2 mil,37.0 mil,18.7 mil,13.1 mil,15.9 mil,9.0 mil
100072,46.5 mil,44.9 mil,18.9 mil,14.4 mil,28.0 mil,30.2 mil,39.3 mil,20.6 mil,14.3 mil,21.1 mil
100080,19.1 mil,20.1 mil,10.5 mil,13.3 mil,15.0 mil,25.0 mil,29.8 mil,14.0 mil,13.5 mil,14.8 mil
100081,27.1 mil,23.0 mil,18.4 mil,12.5 mil,24.0 mil,35.9 mil,30.5 mil,15.9 mil,14.2 mil,18.7 mil
100092,14.5k,18.7k,8.6k,10.8k,13.4k,13.3k,22.2k,12.7k,12.8k,14.9k
1001000016,28.9k,37.0k,17.2k,12.2k,13.5k,9.4k,38.0k,10.8k,18.5k,9.5k
1001000017,35.6k,23.6k,25.7k,15.0k,13.3k,34.5k,34.7k,18.4k,22.5k,15.0k
1001000029,20.0k,17.0k,11.4k,8.5k,6.9k,17.8k,21.7k,14.3k,18.4k,8.9k
1001000044,10.7k,19.5k,7.3k,12.8k,6.0k,14.5k,16.8k,10.9k,8.7k,14.0k
1001000054,22.0k,14.6k,7.9k,8.2k,6.5k,13.9k,18.8k,14.5k,15.7k,6.3k
1001010020,8.4k,17.8k,9.8k,8.7k,8.2k,13.4k,18.3k,19.0k,11.2k,14.4k
1001010041,14.5k,18.3k,12.6k,8.7k,16.1k,21.2k,18.4k,15.3k,16.0k,10.3k
