Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001890238,11.7k,1.4k,0.7k,21.5k,1.6k,0.4k,9.2k,0.4k,19.8k,0.8k
1000029,13.8k,0.8k,17.6k,22.4k,0.6k,11.7k,0.7k,0.3k,32.2k,0.7k
1000116,7.4k,1.0k,0.1k,16.6k,0.6k,1.5k,5.9k,22.0k,13.2k,0.2k
100024,1.4k,0.3k,0.3k,4.7k,0.8k,4.8k,5.5k,0.4k,12.8k,1.1k
1000306,10.2k,1.6k,0.9k,28.0k,0.9k,1.8k,7.2k,0.0k,17.5k,0.7k
1000316,14.5k,12.2k,4.3k,9.8k,0.5k,13.1k,1.1k,1.1k,24.2k,1.2k
100031,11.9k,5.7k,9.7k,10.2k,1.0k,1.9k,8.4k,0.9k,13.1k,2.7k
1000320,0.8k,0.6k,0.6k,15.2k,0.1k,2.4k,8.2k,19.3k,7.3k,0.3k
1000331,0.4k,0.6k,1.1k,9.4k,0.8k,7.7k,0.8k,1.3k,12.8k,0.4k
1000360176,1.0k,7.5k,1.3k,22.5k,0.7k,1.2k,1.0k,5.8k,7.5k,1.3k
1000360187,0.5k,6.4k,10.8k,7.1k,0.8k,1.1k,0.6k,0.3k,9.2k,1.3k
1000360191,0.4k,8.3k,5.8k,16.1k,0.9k,1.5k,10.1k,0.8k,10.6k,0.2k
1000360205,0.1k,6.0k,0.5k,9.4k,0.0k,1.0k,0.1k,0.1k,1.9k,0.1k
1000360219,0.8k,3.6k,0.8k,8.8k,0.4k,0.6k,5.9k,10.2k,5.0k,0.2k
1000360222,0.5k,6.1k,8.1k,12.0k,1.0k,1.1k,2.2k,0.5k,8.9k,0.7k
1000360381,0.8k,0.5k,0.3k,12.6k,0.5k,3.8k,6.1k,0.2k,8.9k,0.5k
1000360390,0.7k,10.1k,1.7k,13.8k,1.2k,1.5k,9.2k,2.1k,33.7k,0.7k
1000360397,0.7k,0.9k,1.5k,21.0k,0.6k,1.5k,12.8k,2.7k,19.0k,0.4k
1000360408,0.6k,3.1k,19.6k,5.9k,0.6k,0.7k,1.1k,16.2k,5.6k,0.7k
1000360417,0.3k,11.2k,27.4k,9.6k,0.8k,2.7k,1.6k,1.0k,22.9k,1.5k
1000360424,0.7k,13.7k,0.2k,14.8k,0.7k,1.0k,2.6k,0.2k,5.1k,0.5k
1000360430,2.6k,7.4k,24.9k,15.3k,1.1k,7.7k,0.8k,17.6k,8.9k,1.0k
1000370225,8.7k,8.7k,1.4k,23.1k,0.8k,8.2k,16.4k,0.5k,19.9k,1.1k
1000370226,0.6k,4.5k,13.7k,10.7k,0.4k,11.1k,0.8k,1.1k,21.3k,0.5k
1000370236,1.0k,1.9k,19.0k,5.4k,1.4k,1.3k,7.5k,15.3k,7.4k,1.0k
1000370246,9.1k,4.4k,2.0k,8.5k,0.4k,1.6k,10.4k,0.8k,14.7k,0.3k
1000370262,11.3k,7.9k,1.5k,7.6k,0.4k,0.3k,6.8k,0.5k,15.3k,0.4k
1000370271,1.4k,7.4k,9.8k,18.4k,1.1k,0.5k,1.9k,2.7k,6.8k,0.5k
1000370301,0.2k,1.9k,1.6k,22.9k,1.1k,0.3k,36.1k,33.3k,38.9k,0.2k
1000370304,12.1k,2.5k,1.4k,9.3k,0.9k,0.9k,5.9k,0.8k,19.7k,1.2k
1000370313,0.7k,5.8k,2.9k,7.2k,0.5k,0.7k,8.1k,1.5k,30.3k,1.3k
1000370317,4.5k,4.1k,0.5k,7.2k,0.2k,0.3k,9.6k,2.2k,8.3k,1.3k
1000370321,2.3k,3.2k,3.0k,2.7k,0.1k,0.5k,7.6k,0.5k,17.4k,0.6k
1000370325,7.9k,6.3k,0.6k,4.4k,1.1k,0.5k,8.5k,0.2k,4.7k,0.6k
1000380062,1.1k,3.5k,6.4k,8.5k,0.3k,3.0k,9.4k,20.4k,9.1k,0.2k
1000380064,1.3k,9.8k,25.6k,8.3k,0.6k,0.3k,8.5k,0.9k,10.6k,1.2k
1000380065,0.2k,2.4k,0.8k,9.5k,0.8k,1.7k,7.8k,2.7k,7.6k,0.4k
1000380087,4.2k,5.3k,0.3k,4.6k,1.1k,0.2k,10.5k,17.4k,17.1k,0.4k
1000380094,0.4k,6.0k,35.4k,14.0k,0.5k,2.2k,14.6k,1.7k,22.9k,0.5k
1000380095,1.1k,0.1k,1.4k,19.7k,1.4k,0.6k,11.5k,0.9k,15.2k,0.7k
1000380097,1.6k,8.2k,1.9k,10.8k,0.9k,1.6k,10.1k,0.9k,16.6k,1.2k
1000380098,0.8k,9.2k,0.8k,19.4k,0.5k,0.7k,12.4k,0.4k,7.7k,0.4k
1000420071,0.7k,15.0k,0.8k,27.1k,0.9k,2.7k,4.5k,0.7k,10.3k,1.2k
1000420074,1.6k,6.5k,0.8k,9.0k,0.5k,12.4k,0.2k,0.1k,13.5k,0.4k
1000420080,1.5k,10.1k,12.7k,24.4k,2.8k,2.9k,10.0k,0.7k,12.5k,0.6k
1000420135,0.4k,5.1k,0.9k,9.9k,1.9k,3.9k,17.5k,0.6k,24.5k,0.5k
1000420142,0.5k,7.1k,6.0k,4.4k,0.4k,2.3k,6.4k,1.0k,12.9k,0.5k
1000420149,0.7k,3.5k,11.8k,12.3k,0.3k,8.3k,17.5k,0.4k,9.8k,0.8k
1000430019,1.4k,5.7k,0.5k,26.7k,0.6k,0.9k,13.8k,0.5k,17.1k,1.4k
1000430033,6.0k,3.3k,9.0k,7.8k,1.2k,1.0k,3.6k,0.4k,7.2k,1.7k
1000430034,0.9k,3.5k,1.0k,13.7k,0.6k,9.4k,10.7k,1.8k,20.7k,0.4k
1000430040,1.6k,8.2k,0.4k,23.5k,0.4k,0.8k,24.3k,0.6k,28.8k,1.1k
1000430047,1.4k,9.9k,8.7k,18.5k,0.6k,1.7k,4.7k,1.2k,7.8k,1.1k
1000430058,12.0k,10.6k,0.5k,19.4k,1.5k,0.9k,1.2k,16.2k,3.8k,0.7k
1000430107,2.0k,3.4k,0.6k,2.8k,0.4k,1.2k,4.6k,6.7k,13.7k,1.2k
1000430112,0.2k,4.1k,0.3k,10.4k,0.7k,0.6k,3.3k,0.7k,9.1k,0.8k
1000430120,0.8k,12.0k,22.6k,14.6k,0.5k,4.1k,8.0k,15.3k,12.3k,1.5k
1000430136,3.4k,7.3k,13.4k,9.9k,1.6k,0.6k,1.5k,1.6k,5.7k,0.5k
1000430139,1.5k,4.8k,0.8k,8.6k,1.8k,8.6k,10.0k,1.2k,20.2k,3.0k
1000430162,9.9k,20.3k,1.3k,22.0k,0.6k,0.4k,12.5k,18.7k,33.8k,0.8k
1000440012,0.5k,7.7k,1.1k,15.2k,1.4k,1.0k,10.5k,1.3k,27.4k,2.0k
1000440016,12.4k,6.2k,1.5k,13.8k,0.8k,2.9k,2.0k,0.9k,11.0k,0.6k
1000440023,0.7k,6.0k,0.7k,17.7k,1.5k,0.3k,7.9k,1.5k,2.8k,0.5k
1000440032,2.6k,3.3k,15.9k,21.1k,0.4k,1.5k,15.2k,23.4k,19.3k,0.7k
1000440053,1.6k,22.7k,0.6k,19.5k,0.6k,1.4k,7.9k,0.5k,17.3k,0.7k
1000440054,0.5k,6.7k,3.0k,22.1k,0.5k,1.1k,6.0k,0.7k,6.0k,0.5k
1000450045,1.1k,7.1k,1.3k,26.8k,0.7k,0.9k,5.2k,18.1k,15.2k,0.6k
1000453,12.7k,9.7k,0.7k,12.9k,1.0k,10.8k,1.3k,3.3k,12.7k,2.7k
1000460050,0.2k,0.9k,12.0k,12.6k,0.2k,0.2k,7.0k,11.1k,6.7k,0.2k
1000460053,1.9k,4.5k,10.4k,4.0k,0.7k,1.3k,16.5k,4.5k,16.8k,1.6k
1000460054,0.3k,5.8k,0.9k,6.3k,0.3k,0.6k,4.3k,6.1k,12.1k,0.8k
1000460055,0.2k,11.6k,0.6k,11.7k,0.1k,2.4k,9.2k,16.3k,20.8k,0.3k
1000460089,0.3k,9.2k,1.1k,10.2k,0.5k,1.5k,1.4k,0.3k,3.9k,0.2k
1000460091,0.2k,5.3k,0.7k,9.5k,0.8k,0.0k,10.1k,0.3k,12.8k,0.3k
1000462,8.9k,0.7k,11.5k,10.9k,0.3k,3.0k,5.5k,1.1k,19.8k,1.6k
1000469,7.5k,5.4k,16.6k,15.9k,1.0k,21.1k,1.2k,0.5k,7.9k,0.4k
1000470064,0.9k,0.6k,18.5k,3.7k,0.3k,0.4k,4.5k,0.6k,22.1k,0.3k
1000470071,0.8k,0.2k,14.5k,7.2k,0.2k,1.3k,16.2k,1.1k,22.7k,0.7k
1000470072,1.4k,10.5k,17.5k,5.7k,0.8k,0.8k,9.5k,0.4k,13.1k,1.1k
1000470074,0.6k,4.4k,13.4k,9.2k,1.1k,0.9k,8.1k,11.4k,14.7k,1.1k
