Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001890238,8,4,4,3,7,3,4,6,3,3
1000029,5,7,4,5,8,10,15,8,9,15
1000116,12,10,9,9,14,2,0,3,3,1
100024,1,2,1,1,3,11,10,6,7,13
1000306,5,10,8,6,10,6,2,4,4,8
1000316,4,2,3,2,4,8,8,8,6,9
100031,3,7,2,0,11,6,17,13,9,17
1000320,11,9,5,6,11,2,4,2,2,4
1000331,1,1,1,2,3,4,9,9,12,11
1000360176,12,16,9,9,20,4,3,4,3,4
1000360187,4,5,2,1,11,1,0,0,0,0
1000360191,9,16,3,6,20,7,5,2,4,8
1000360205,7,1,2,3,8,1,1,1,0,1
1000360219,3,4,3,1,4,7,10,8,7,10
1000360222,5,5,4,5,10,0,2,0,1,2
1000360381,3,2,3,4,5,4,2,5,5,5
1000360390,7,12,6,12,15,24,9,14,9,25
1000360397,8,9,8,7,13,10,6,6,6,7
1000360408,4,3,4,2,4,4,5,5,4,12
1000360417,12,6,10,7,14,9,5,8,8,12
1000360424,12,5,6,10,12,4,3,1,2,2
1000360430,9,13,10,6,14,2,1,0,2,2
1000370225,4,4,8,5,10,5,6,2,2,6
1000370226,2,3,1,3,3,11,8,5,5,9
1000370236,4,9,5,8,15,5,2,4,1,3
1000370246,4,8,4,5,5,0,0,0,0,2
1000370262,9,5,4,2,5,1,3,0,1,4
1000370271,9,18,7,6,19,0,0,0,1,1
1000370301,7,6,5,3,8,15,10,9,7,11
1000370304,6,9,11,12,17,5,8,8,4,8
1000370313,3,6,1,4,7,14,19,11,4,22
1000370317,1,0,0,0,1,2,5,5,1,10
1000370321,0,0,1,0,0,5,4,4,5,8
1000370325,7,6,3,4,7,0,0,0,0,0
1000380062,1,2,2,0,0,8,14,11,10,18
1000380064,14,7,12,10,15,3,6,1,4,10
1000380065,0,2,3,2,3,11,14,5,5,17
1000380087,3,3,3,1,5,14,4,8,11,18
1000380094,5,7,8,5,10,9,8,12,11,15
1000380095,10,10,11,10,15,0,6,9,6,8
1000380097,13,10,10,9,12,2,2,5,1,2
1000380098,19,10,16,10,23,2,4,5,4,6
1000420071,9,7,7,10,11,4,12,3,6,9
1000420074,8,9,4,8,11,0,2,0,1,2
1000420080,7,7,10,5,21,2,3,5,6,7
1000420135,3,2,6,7,6,22,17,16,9,28
1000420142,1,2,3,1,3,9,13,11,6,14
1000420149,1,0,2,1,3,10,12,15,11,17
1000430019,6,7,3,5,9,10,9,10,7,14
1000430033,8,9,6,3,9,0,1,0,0,1
1000430034,6,4,2,1,4,6,7,7,7,11
1000430040,4,3,4,4,5,7,9,6,4,9
1000430047,20,13,7,9,15,5,3,4,4,8
1000430058,12,11,11,10,19,1,2,1,2,3
1000430107,0,0,0,0,0,2,9,2,2,14
1000430112,7,8,5,6,8,4,4,2,2,0
1000430120,15,10,7,11,17,5,3,4,4,7
1000430136,9,8,6,6,14,1,0,0,0,2
1000430139,3,4,3,1,2,7,6,10,7,16
1000430162,7,7,8,3,7,5,7,7,4,8
1000440012,9,11,10,7,15,10,6,10,4,11
1000440016,10,9,8,8,10,0,1,2,1,2
1000440023,2,5,4,6,11,3,2,0,2,3
1000440032,5,3,4,6,6,1,0,0,1,5
1000440053,9,4,7,9,11,5,10,7,8,13
1000440054,13,18,4,9,17,4,2,3,4,2
1000450045,11,14,9,8,20,8,8,3,7,6
1000453,2,2,2,1,2,9,10,8,7,12
1000460050,7,6,9,7,9,0,1,0,2,2
1000460053,7,7,6,4,9,18,15,11,13,23
1000460054,0,2,2,2,4,10,11,7,4,11
1000460055,5,5,4,4,8,17,18,10,5,14
1000460089,8,7,6,3,8,2,1,5,3,4
1000460091,5,10,11,6,12,3,5,1,4,2
1000462,5,8,8,8,9,1,2,1,2,2
1000469,1,3,0,2,2,7,8,8,5,9
1000470064,2,3,3,1,3,6,12,12,7,24
1000470071,2,1,1,1,3,21,9,11,9,20
1000470072,11,9,3,7,16,3,4,1,4,8
1000470074,10,8,7,11,14,17,13,11,10,18
1000470085,4,5,3,5,6,7,8,14,6,19
1000470086,8,11,10,8,17,10,16,13,15,10
1000470087,9,6,6,7,11,4,4,1,1,2
1000470108,2,2,2,3,4,4,7,6,4,10
1000470111,11,12,14,13,21,2,2,1,4,4
1000470112,4,2,6,3,6,7,9,7,10,16
